config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
311,"SUM:84:1,TGAMMA:120:1,XPY:48:1,ERF:12:1",ERF_12_c1,0,21.2,102.1,12734,15786,1.24,2.667,1.997,1.428,0.757
312,"ERF:24:1,SUM:84:1,SQRTX:48:1,XPY:48:1",ERF_24_c1,4,21.2,118.0,25440,73079,2.873,3.176,2.441,0.303,0.432
312,"ERF:24:1,SUM:84:1,SQRTX:48:1,XPY:48:1",SUM_84_c1,1,32.0,118.0,19687,49408,2.51,3.87,3.12,1.36,0.611
312,"ERF:24:1,SUM:84:1,SQRTX:48:1,XPY:48:1",SQRTX_48_c1,5,19.9,118.0,36255,62132,1.714,2.714,2.423,1.0,0.71
312,"ERF:24:1,SUM:84:1,SQRTX:48:1,XPY:48:1",XPY_48_c1,0,44.9,118.0,24058,65645,2.729,3.081,2.687,0.352,0.041
313,"SQRTX:48:1,ERF:48:1,COPY:60:1,ERF:48:1",SQRTX_48_c1,4,19.9,95.1,36255,65416,1.804,2.137,1.999,0.332,0.194
313,"SQRTX:48:1,ERF:48:1,COPY:60:1,ERF:48:1",ERF_48_c1,0,21.2,95.1,50880,82000,1.612,2.443,1.962,0.832,0.35
313,"SQRTX:48:1,ERF:48:1,COPY:60:1,ERF:48:1",COPY_60_c1,1,32.8,95.1,27398,80516,2.939,3.002,2.89,0.064,0.049
313,"SQRTX:48:1,ERF:48:1,COPY:60:1,ERF:48:1",ERF_48_c1,5,21.2,95.1,50880,122791,2.413,2.443,2.023,0.03,0.391
314,"ERF:24:2,SQRTX:12:1",ERF_24_c2,"0,5",40.0,59.8,13494,17400,1.289,1.314,1.405,0.024,0.116
314,"ERF:24:2,SQRTX:12:1",SQRTX_12_c1,1,19.8,59.8,9078,13725,1.512,1.247,1.419,0.265,0.093
315,"DOT:36:1,SUM:84:1",DOT_36_c1,4,34.0,66.0,15880,25666,1.616,1.518,1.591,0.098,0.025
315,"DOT:36:1,SUM:84:1",SUM_84_c1,1,32.0,66.0,19687,32663,1.659,1.675,1.656,0.016,0.003
316,"TGAMMA:120:2,POW:12:2",TGAMMA_120_c2,"0,1",8.0,37.3,33894,34156,1.008,1.0,1.006,0.008,0.002
316,"TGAMMA:120:2,POW:12:2",POW_12_c2,"4,5",29.3,37.3,12291,12406,1.009,1.0,1.0,0.009,0.009
317,"POW:24:2,ERF:48:2",POW_24_c2,"0,1",29.3,69.3,24606,31234,1.269,1.27,1.31,0.001,0.04
317,"POW:24:2,ERF:48:2",ERF_48_c2,"4,5",40.0,69.3,26996,43159,1.599,1.618,1.6,0.019,0.001
318,"SUM:132:1,ERF:48:3",SUM_132_c1,4,32.0,77.7,30946,75196,2.43,2.169,2.067,0.261,0.363
318,"SUM:132:1,ERF:48:3",ERF_48_c3,"5,1,0",45.7,77.7,23617,32446,1.374,1.886,1.745,0.513,0.371
319,"POW:36:1,ERF:12:1,POW:12:1,SQRTX:48:1",POW_36_c1,0,15.0,71.1,72048,88167,1.224,1.295,1.278,0.072,0.054
319,"POW:36:1,ERF:12:1,POW:12:1,SQRTX:48:1",ERF_12_c1,5,21.2,71.1,12734,20783,1.632,1.675,1.561,0.043,0.071
319,"POW:36:1,ERF:12:1,POW:12:1,SQRTX:48:1",POW_12_c1,1,15.0,71.1,23985,30348,1.265,1.295,1.281,0.03,0.016
319,"POW:36:1,ERF:12:1,POW:12:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,71.1,36255,59949,1.654,1.532,1.579,0.122,0.075
320,"SUM:108:1,SUM:132:1,TGAMMA:120:1,SUM:84:1",SUM_108_c1,4,32.0,100.0,25305,76738,3.033,3.11,2.757,0.077,0.275
320,"SUM:108:1,SUM:132:1,TGAMMA:120:1,SUM:84:1",SUM_132_c1,1,32.0,100.0,30946,60710,1.962,3.11,2.545,1.148,0.583
320,"SUM:108:1,SUM:132:1,TGAMMA:120:1,SUM:84:1",TGAMMA_120_c1,5,4.0,100.0,67717,70892,1.047,1.06,1.07,0.013,0.023
320,"SUM:108:1,SUM:132:1,TGAMMA:120:1,SUM:84:1",SUM_84_c1,0,32.0,100.0,19687,59977,3.047,3.11,2.757,0.063,0.289
321,"ERF:48:1,TGAMMA:12:2",ERF_48_c1,5,21.2,29.2,50880,51833,1.019,1.0,1.0,0.019,0.019
321,"ERF:48:1,TGAMMA:12:2",TGAMMA_12_c2,"0,1",8.0,29.2,3394,3399,1.001,1.0,1.0,0.001,0.001
322,"COPY:84:1,POW:12:2",COPY_84_c1,0,32.9,62.2,38335,77940,2.033,1.542,1.818,0.491,0.215
322,"COPY:84:1,POW:12:2",POW_12_c2,"4,1",29.3,62.2,12291,17465,1.421,1.171,1.241,0.25,0.18
323,"POW:12:2,XPY:48:1,ERF:48:1",POW_12_c2,"4,5",29.3,95.4,12291,23056,1.876,1.636,1.564,0.24,0.312
323,"POW:12:2,XPY:48:1,ERF:48:1",XPY_48_c1,1,44.9,95.4,24058,63551,2.642,2.389,2.196,0.252,0.446
323,"POW:12:2,XPY:48:1,ERF:48:1",ERF_48_c1,0,21.2,95.4,50880,88116,1.732,2.453,1.942,0.721,0.21
324,"COPY:60:1,ERF:24:1",COPY_60_c1,0,32.8,54.0,27398,44160,1.612,1.178,1.431,0.434,0.181
324,"COPY:60:1,ERF:24:1",ERF_24_c1,5,21.2,54.0,25440,28472,1.119,1.128,1.221,0.009,0.101
325,"ERF:24:1,SUM:84:1",ERF_24_c1,5,21.2,53.2,25440,28753,1.13,1.102,1.208,0.028,0.078
325,"ERF:24:1,SUM:84:1",SUM_84_c1,4,32.0,53.2,19687,26448,1.343,1.135,1.333,0.208,0.01
326,"COPY:84:1,ERF:12:1",COPY_84_c1,1,32.9,54.1,38335,53708,1.401,1.182,1.629,0.219,0.228
326,"COPY:84:1,ERF:12:1",ERF_12_c1,5,21.2,54.1,12734,18797,1.476,1.131,1.378,0.345,0.099
327,"POW:36:1,TGAMMA:120:2",POW_36_c1,5,15.0,23.0,72048,71822,0.997,1.0,1.0,0.003,0.003
327,"POW:36:1,TGAMMA:120:2",TGAMMA_120_c2,"0,1",8.0,23.0,33894,33970,1.002,1.0,1.0,0.002,0.002
328,"TGAMMA:12:2,TGAMMA:120:1",TGAMMA_12_c2,"0,5",8.0,12.0,3394,3377,0.995,1.0,1.0,0.005,0.005
328,"TGAMMA:12:2,TGAMMA:120:1",TGAMMA_120_c1,4,4.0,12.0,67717,67401,0.995,1.0,1.0,0.005,0.005
329,"XPY:60:1,ERF:12:1,DOT:36:1,ERF:12:1",XPY_60_c1,1,45.2,121.6,29859,88082,2.95,3.191,2.759,0.241,0.191
329,"XPY:60:1,ERF:12:1,DOT:36:1,ERF:12:1",ERF_12_c1,4,21.2,121.6,12734,29817,2.342,3.291,2.446,0.95,0.104
329,"XPY:60:1,ERF:12:1,DOT:36:1,ERF:12:1",DOT_36_c1,0,34.0,121.6,15880,36043,2.27,3.32,3.001,1.05,0.731
329,"XPY:60:1,ERF:12:1,DOT:36:1,ERF:12:1",ERF_12_c1,5,21.2,121.6,12734,39353,3.09,3.291,2.499,0.201,0.592
330,"XPY:48:1,XPY:60:1,SQRTX:12:1",XPY_48_c1,1,44.9,109.9,24058,76023,3.16,2.833,2.669,0.327,0.491
330,"XPY:48:1,XPY:60:1,SQRTX:12:1",XPY_60_c1,5,45.2,109.9,29859,94790,3.175,2.833,2.667,0.342,0.507
330,"XPY:48:1,XPY:60:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,109.9,9078,9984,1.1,2.509,2.136,1.41,1.036
331,"ERF:12:3,POW:24:1",ERF_12_c3,"5,4,1",45.6,60.6,5919,7323,1.237,1.339,1.395,0.102,0.158
331,"ERF:12:3,POW:24:1",POW_24_c1,0,15.0,60.6,48124,62119,1.291,1.148,1.189,0.142,0.102
332,"TGAMMA:120:1,ERF:48:1",TGAMMA_120_c1,4,4.0,25.2,67717,67701,1.0,1.0,1.0,0.0,0.0
332,"TGAMMA:120:1,ERF:48:1",ERF_48_c1,0,21.2,25.2,50880,51390,1.01,1.0,1.0,0.01,0.01
333,"XPY:48:1,SQRTX:48:1",XPY_48_c1,0,44.9,64.8,24058,30377,1.263,1.453,1.615,0.19,0.353
333,"XPY:48:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,64.8,36255,63665,1.756,1.373,1.622,0.383,0.134
334,"POW:12:1,ERF:48:1",POW_12_c1,4,15.0,36.2,23985,24584,1.025,1.0,1.0,0.025,0.025
334,"POW:12:1,ERF:48:1",ERF_48_c1,5,21.2,36.2,50880,52684,1.035,1.0,1.0,0.035,0.035
335,"XPY:48:1,ERF:48:2",XPY_48_c1,4,44.9,84.9,24058,50381,2.094,2.068,2.018,0.026,0.076
335,"XPY:48:1,ERF:48:2",ERF_48_c2,"0,1",40.0,84.9,26996,61422,2.275,2.117,1.919,0.158,0.356
336,"XPY:60:1,TGAMMA:60:1",XPY_60_c1,5,45.2,49.2,29859,31776,1.064,1.0,1.184,0.064,0.12
336,"XPY:60:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,49.2,33855,34122,1.008,1.0,1.009,0.008,0.001
337,"COPY:84:2,ERF:48:1,TGAMMA:12:1",COPY_84_c2,"0,1",33.2,58.4,37931,57885,1.526,1.373,1.798,0.153,0.272
337,"COPY:84:2,ERF:48:1,TGAMMA:12:1",ERF_48_c1,4,21.2,58.4,50880,124471,2.446,1.269,1.368,1.178,1.078
337,"COPY:84:2,ERF:48:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,58.4,6773,7080,1.045,1.01,1.023,0.035,0.022
338,"SQRTX:12:1,SUM:108:2",SQRTX_12_c1,5,19.8,59.8,9078,16118,1.776,1.247,1.419,0.529,0.356
338,"SQRTX:12:1,SUM:108:2",SUM_108_c2,"0,1",40.0,59.8,20247,33129,1.636,1.414,1.65,0.223,0.014
339,"SUM:132:1,COPY:84:1",SUM_132_c1,1,32.0,64.9,30946,46070,1.489,1.629,1.629,0.14,0.14
339,"SUM:132:1,COPY:84:1",COPY_84_c1,4,32.9,64.9,38335,80153,2.091,1.662,1.766,0.429,0.325
340,"SQRTX:48:1,POW:12:1,TGAMMA:12:1",SQRTX_48_c1,0,19.9,38.9,36255,37297,1.029,1.0,1.002,0.029,0.027
340,"SQRTX:48:1,POW:12:1,TGAMMA:12:1",POW_12_c1,5,15.0,38.9,23985,24445,1.019,1.0,1.0,0.019,0.019
340,"SQRTX:48:1,POW:12:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,38.9,6773,6791,1.003,1.0,1.005,0.003,0.002
341,"COPY:84:1,SUM:132:1,ERF:12:1",COPY_84_c1,0,32.9,86.1,38335,120124,3.134,2.603,2.613,0.531,0.52
341,"COPY:84:1,SUM:132:1,ERF:12:1",SUM_132_c1,5,32.0,86.1,30946,46737,1.51,2.523,2.164,1.013,0.654
341,"COPY:84:1,SUM:132:1,ERF:12:1",ERF_12_c1,4,21.2,86.1,12734,33246,2.611,2.155,1.882,0.456,0.729
342,"DOT:84:1,XPY:60:2",DOT_84_c1,1,34.0,83.0,37041,123237,3.327,2.069,2.145,1.258,1.182
342,"DOT:84:1,XPY:60:2",XPY_60_c2,"0,5",49.0,83.0,27541,46678,1.695,2.01,2.064,0.315,0.369
343,"POW:12:1,POW:36:1,POW:12:1",POW_12_c1,1,15.0,45.0,23985,25576,1.066,1.0,1.038,0.066,0.029
343,"POW:12:1,POW:36:1,POW:12:1",POW_36_c1,0,15.0,45.0,72048,77169,1.071,1.0,1.071,0.071,0.0
343,"POW:12:1,POW:36:1,POW:12:1",POW_12_c1,4,15.0,45.0,23985,25688,1.071,1.0,1.071,0.071,0.0
344,"SQRTX:12:1,ERF:48:2",SQRTX_12_c1,1,19.8,59.8,9078,13620,1.5,1.247,1.419,0.253,0.081
344,"SQRTX:12:1,ERF:48:2",ERF_48_c2,"4,5",40.0,59.8,26996,34581,1.281,1.314,1.405,0.033,0.124
345,"POW:24:2,XPY:48:1,POW:24:1",POW_24_c2,"4,1",29.3,89.2,24606,46796,1.902,1.549,1.504,0.353,0.398
345,"POW:24:2,XPY:48:1,POW:24:1",XPY_48_c1,5,44.9,89.2,24058,64946,2.7,2.2,2.072,0.5,0.628
345,"POW:24:2,XPY:48:1,POW:24:1",POW_24_c1,0,15.0,89.2,48124,61253,1.273,1.549,1.402,0.276,0.129
346,"XPY:60:1,XPY:48:3",XPY_60_c1,5,45.2,93.6,29859,109220,3.658,2.334,2.169,1.324,1.489
346,"XPY:60:1,XPY:48:3",XPY_48_c3,"0,1,4",48.4,93.6,22304,29219,1.31,2.334,2.343,1.024,1.033
347,"ERF:12:1,POW:36:1,TGAMMA:120:1",ERF_12_c1,4,21.2,40.2,12734,13382,1.051,1.0,1.003,0.051,0.048
347,"ERF:12:1,POW:36:1,TGAMMA:120:1",POW_36_c1,1,15.0,40.2,72048,74329,1.032,1.0,1.01,0.032,0.021
347,"ERF:12:1,POW:36:1,TGAMMA:120:1",TGAMMA_120_c1,5,4.0,40.2,67717,68166,1.007,1.0,1.005,0.007,0.002
348,"SUM:108:1,POW:36:1,ERF:48:1,POW:36:1",SUM_108_c1,1,32.0,83.2,25305,63272,2.5,2.401,2.204,0.099,0.296
348,"SUM:108:1,POW:36:1,ERF:48:1,POW:36:1",POW_36_c1,5,15.0,83.2,72048,97062,1.347,1.465,1.396,0.118,0.049
348,"SUM:108:1,POW:36:1,ERF:48:1,POW:36:1",ERF_48_c1,0,21.2,83.2,50880,98762,1.941,2.062,1.751,0.121,0.19
348,"SUM:108:1,POW:36:1,ERF:48:1,POW:36:1",POW_36_c1,4,15.0,83.2,72048,101050,1.403,1.465,1.372,0.062,0.031
349,"COPY:84:1,XPY:48:1,POW:12:1",COPY_84_c1,5,32.9,92.8,38335,77953,2.033,2.9,2.624,0.867,0.59
349,"COPY:84:1,XPY:48:1,POW:12:1",XPY_48_c1,4,44.9,92.8,24058,62615,2.603,2.31,2.146,0.293,0.457
349,"COPY:84:1,XPY:48:1,POW:12:1",POW_12_c1,0,15.0,92.8,23985,45133,1.882,1.599,1.497,0.283,0.385
350,"SUM:84:2,TGAMMA:120:1",SUM_84_c2,"0,5",40.0,44.0,15752,17890,1.136,1.0,1.131,0.136,0.004
350,"SUM:84:2,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,44.0,67717,70539,1.042,1.0,1.01,0.042,0.032
351,"COPY:84:1,SUM:84:1,XPY:48:1,DOT:36:1",COPY_84_c1,0,32.9,143.8,38335,125532,3.275,5.165,4.487,1.89,1.212
351,"COPY:84:1,SUM:84:1,XPY:48:1,DOT:36:1",SUM_84_c1,4,32.0,143.8,19687,80814,4.105,4.958,3.87,0.853,0.235
351,"COPY:84:1,SUM:84:1,XPY:48:1,DOT:36:1",XPY_48_c1,5,44.9,143.8,24058,79833,3.318,3.87,3.28,0.552,0.038
351,"COPY:84:1,SUM:84:1,XPY:48:1,DOT:36:1",DOT_36_c1,1,34.0,143.8,15880,56412,3.552,4.039,3.668,0.487,0.115
352,"POW:12:1,TGAMMA:60:2,COPY:84:1",POW_12_c1,0,15.0,55.9,23985,25939,1.081,1.083,1.128,0.001,0.047
352,"POW:12:1,TGAMMA:60:2,COPY:84:1",TGAMMA_60_c2,"4,1",8.0,55.9,16972,17534,1.033,1.007,1.03,0.026,0.003
352,"POW:12:1,TGAMMA:60:2,COPY:84:1",COPY_84_c1,5,32.9,55.9,38335,69330,1.809,1.262,1.526,0.547,0.283
353,"ERF:24:1,DOT:84:2,DOT:36:1",ERF_24_c1,4,21.2,95.3,25440,60759,2.388,2.45,1.966,0.061,0.423
353,"ERF:24:1,DOT:84:2,DOT:36:1",DOT_84_c2,"0,1",40.1,95.3,31407,58048,1.848,2.468,2.635,0.619,0.787
353,"ERF:24:1,DOT:84:2,DOT:36:1",DOT_36_c1,5,34.0,95.3,15880,49605,3.124,2.468,2.395,0.656,0.729
354,"TGAMMA:12:1,XPY:60:1,DOT:84:1",TGAMMA_12_c1,4,4.0,83.2,6773,6889,1.017,1.04,1.043,0.023,0.026
354,"TGAMMA:12:1,XPY:60:1,DOT:84:1",XPY_60_c1,5,45.2,83.2,29859,54583,1.828,2.016,2.068,0.188,0.24
354,"TGAMMA:12:1,XPY:60:1,DOT:84:1",DOT_84_c1,1,34.0,83.2,37041,73332,1.98,2.076,2.291,0.096,0.312
355,"SUM:132:1,TGAMMA:120:1,ERF:12:1",SUM_132_c1,5,32.0,57.2,30946,46881,1.515,1.304,1.465,0.211,0.05
355,"SUM:132:1,TGAMMA:120:1,ERF:12:1",TGAMMA_120_c1,1,4.0,57.2,67717,69568,1.027,1.009,1.027,0.019,0.001
355,"SUM:132:1,TGAMMA:120:1,ERF:12:1",ERF_12_c1,0,21.2,57.2,12734,14544,1.142,1.23,1.271,0.088,0.129
356,"SUM:132:1,XPY:60:1,SUM:84:1,XPY:48:1",SUM_132_c1,5,32.0,154.1,30946,84696,2.737,5.393,4.123,2.656,1.387
356,"SUM:132:1,XPY:60:1,SUM:84:1,XPY:48:1",XPY_60_c1,4,45.2,154.1,29859,129254,4.329,4.185,3.551,0.143,0.777
356,"SUM:132:1,XPY:60:1,SUM:84:1,XPY:48:1",SUM_84_c1,1,32.0,154.1,19687,53862,2.736,5.393,4.123,2.657,1.388
356,"SUM:132:1,XPY:60:1,SUM:84:1,XPY:48:1",XPY_48_c1,0,44.9,154.1,24058,104399,4.339,4.185,3.553,0.154,0.786
357,"XPY:48:1,TGAMMA:12:1,TGAMMA:12:2",XPY_48_c1,5,44.9,56.9,24058,30151,1.253,1.211,1.362,0.042,0.109
357,"XPY:48:1,TGAMMA:12:1,TGAMMA:12:2",TGAMMA_12_c1,4,4.0,56.9,6773,6866,1.014,1.008,1.018,0.005,0.004
357,"XPY:48:1,TGAMMA:12:1,TGAMMA:12:2",TGAMMA_12_c2,"0,1",8.0,56.9,3394,3464,1.021,1.008,1.032,0.012,0.011
358,"SUM:108:1,SUM:108:1,ERF:48:1",SUM_108_c1,0,32.0,85.2,25305,41249,1.63,2.485,2.141,0.855,0.511
358,"SUM:108:1,SUM:108:1,ERF:48:1",SUM_108_c1,5,32.0,85.2,25305,67024,2.649,2.485,2.302,0.163,0.347
358,"SUM:108:1,SUM:108:1,ERF:48:1",ERF_48_c1,1,21.2,85.2,50880,99220,1.95,2.126,1.863,0.176,0.087
359,"SUM:84:3,DOT:36:1",SUM_84_c3,"0,5,1",39.4,73.4,15984,25323,1.584,1.987,2.101,0.403,0.517
359,"SUM:84:3,DOT:36:1",DOT_36_c1,4,34.0,73.4,15880,44804,2.821,1.758,1.849,1.063,0.972
360,"TGAMMA:12:1,TGAMMA:60:2",TGAMMA_12_c1,4,4.0,12.0,6773,6761,0.998,1.0,1.0,0.002,0.002
360,"TGAMMA:12:1,TGAMMA:60:2",TGAMMA_60_c2,"0,1",8.0,12.0,16972,16935,0.998,1.0,1.0,0.002,0.002
361,"TGAMMA:12:1,SUM:84:1,TGAMMA:120:1",TGAMMA_12_c1,4,4.0,40.0,6773,6862,1.013,1.0,1.01,0.013,0.004
361,"TGAMMA:12:1,SUM:84:1,TGAMMA:120:1",SUM_84_c1,0,32.0,40.0,19687,21962,1.116,1.0,1.03,0.116,0.085
361,"TGAMMA:12:1,SUM:84:1,TGAMMA:120:1",TGAMMA_120_c1,5,4.0,40.0,67717,68198,1.007,1.0,1.0,0.007,0.007
362,"SQRTX:48:1,POW:24:1,POW:24:1",SQRTX_48_c1,0,19.9,49.9,36255,39023,1.076,1.0,1.161,0.076,0.085
362,"SQRTX:48:1,POW:24:1,POW:24:1",POW_24_c1,1,15.0,49.9,48124,51610,1.072,1.0,1.108,0.072,0.036
362,"SQRTX:48:1,POW:24:1,POW:24:1",POW_24_c1,5,15.0,49.9,48124,51615,1.073,1.0,1.108,0.073,0.035
363,"XPY:48:2,POW:36:2",XPY_48_c2,"4,1",48.7,78.0,22157,32470,1.465,1.857,1.936,0.391,0.47
363,"XPY:48:2,POW:36:2",POW_36_c2,"0,5",29.3,78.0,36901,69732,1.89,1.392,1.395,0.498,0.495
364,"SUM:84:1,TGAMMA:12:1,TGAMMA:60:1",SUM_84_c1,1,32.0,40.0,19687,21960,1.115,1.0,1.0,0.115,0.115
364,"SUM:84:1,TGAMMA:12:1,TGAMMA:60:1",TGAMMA_12_c1,4,4.0,40.0,6773,6843,1.01,1.0,1.001,0.01,0.009
364,"SUM:84:1,TGAMMA:12:1,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,40.0,33855,34289,1.013,1.0,1.001,0.013,0.012
365,"ERF:12:3,SUM:108:1",ERF_12_c3,"0,5,1",45.6,77.6,5919,8114,1.371,1.883,1.743,0.512,0.373
365,"ERF:12:3,SUM:108:1",SUM_108_c1,4,32.0,77.6,25305,61574,2.433,2.165,2.065,0.269,0.369
366,"ERF:24:1,DOT:36:1",ERF_24_c1,0,21.2,55.2,25440,38351,1.508,1.166,1.4,0.341,0.107
366,"ERF:24:1,DOT:36:1",DOT_36_c1,4,34.0,55.2,15880,20858,1.313,1.168,1.49,0.145,0.177
367,"ERF:12:2,TGAMMA:120:1,TGAMMA:12:1",ERF_12_c2,"0,1",40.0,48.0,6750,7122,1.055,1.0,1.164,0.055,0.109
367,"ERF:12:2,TGAMMA:120:1,TGAMMA:12:1",TGAMMA_120_c1,4,4.0,48.0,67717,68570,1.013,1.0,1.014,0.013,0.001
367,"ERF:12:2,TGAMMA:120:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,48.0,6773,6862,1.013,1.0,1.014,0.013,0.001
368,"SQRTX:48:1,SUM:108:1",SQRTX_48_c1,0,19.9,51.9,36255,50018,1.38,1.048,1.349,0.332,0.03
368,"SQRTX:48:1,SUM:108:1",SUM_108_c1,4,32.0,51.9,25305,31065,1.228,1.08,1.451,0.147,0.224
369,"TGAMMA:60:2,COPY:84:2",TGAMMA_60_c2,"0,1",8.0,41.2,16972,17722,1.044,1.0,1.011,0.044,0.033
369,"TGAMMA:60:2,COPY:84:2",COPY_84_c2,"4,5",33.2,41.2,37931,44825,1.182,1.0,1.111,0.182,0.071
370,"SUM:132:1,TGAMMA:60:1,POW:24:2",SUM_132_c1,1,32.0,65.3,30946,66457,2.148,1.646,1.75,0.502,0.398
370,"SUM:132:1,TGAMMA:60:1,POW:24:2",TGAMMA_60_c1,0,4.0,65.3,33855,34807,1.028,1.018,1.03,0.01,0.002
370,"SUM:132:1,TGAMMA:60:1,POW:24:2",POW_24_c2,"4,5",29.3,65.3,24606,29823,1.212,1.214,1.271,0.002,0.059
371,"ERF:12:1,SQRTX:12:3",ERF_12_c1,4,21.2,60.2,12734,23043,1.81,1.326,1.38,0.483,0.43
371,"ERF:12:1,SQRTX:12:3",SQRTX_12_c3,"1,5,0",39.0,60.2,4616,6201,1.343,1.257,1.432,0.086,0.088
372,"POW:12:1,ERF:12:1",POW_12_c1,4,15.0,36.2,23985,24517,1.022,1.0,1.019,0.022,0.003
372,"POW:12:1,ERF:12:1",ERF_12_c1,0,21.2,36.2,12734,13309,1.045,1.0,1.011,0.045,0.034
373,"SUM:108:2,POW:36:1",SUM_108_c2,"4,5",40.0,55.0,20247,32713,1.616,1.211,1.492,0.405,0.123
373,"SUM:108:2,POW:36:1",POW_36_c1,0,15.0,55.0,72048,104106,1.445,1.07,1.157,0.375,0.287
374,"POW:36:1,SUM:132:1,ERF:24:1",POW_36_c1,1,15.0,68.2,72048,79949,1.11,1.255,1.212,0.145,0.102
374,"POW:36:1,SUM:132:1,ERF:24:1",SUM_132_c1,4,32.0,68.2,30946,57318,1.852,1.768,1.873,0.084,0.02
374,"POW:36:1,SUM:132:1,ERF:24:1",ERF_24_c1,0,21.2,68.2,25440,40837,1.605,1.582,1.595,0.023,0.01
375,"ERF:48:1,POW:12:3",ERF_48_c1,0,21.2,62.4,50880,88086,1.731,1.397,1.418,0.334,0.314
375,"ERF:48:1,POW:12:3",POW_12_c3,"5,1,4",41.2,62.4,8733,10514,1.204,1.174,1.216,0.03,0.012
376,"ERF:48:1,SQRTX:48:1",ERF_48_c1,4,21.2,41.1,50880,52814,1.038,1.0,1.017,0.038,0.021
376,"ERF:48:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,41.1,36255,37162,1.025,1.0,1.018,0.025,0.007
377,"POW:36:2,XPY:60:2",POW_36_c2,"0,1",29.3,78.3,36901,69746,1.89,1.396,1.397,0.494,0.493
377,"POW:36:2,XPY:60:2",XPY_60_c2,"4,5",49.0,78.3,27541,40611,1.475,1.866,1.942,0.391,0.467
378,"DOT:36:1,SUM:84:1,XPY:60:1",DOT_36_c1,1,34.0,111.2,15880,55536,3.497,2.983,2.928,0.514,0.569
378,"DOT:36:1,SUM:84:1,XPY:60:1",SUM_84_c1,0,32.0,111.2,19687,31897,1.62,3.583,2.798,1.962,1.178
378,"DOT:36:1,SUM:84:1,XPY:60:1",XPY_60_c1,5,45.2,111.2,29859,98856,3.311,2.873,2.628,0.438,0.683
379,"DOT:36:1,SUM:108:1,ERF:24:1,TGAMMA:60:1",DOT_36_c1,5,34.0,91.2,15880,40289,2.537,2.335,2.309,0.202,0.228
379,"DOT:36:1,SUM:108:1,ERF:24:1,TGAMMA:60:1",SUM_108_c1,4,32.0,91.2,25305,47641,1.883,2.739,2.323,0.856,0.44
379,"DOT:36:1,SUM:108:1,ERF:24:1,TGAMMA:60:1",ERF_24_c1,1,21.2,91.2,25440,62314,2.449,2.318,1.967,0.131,0.482
379,"DOT:36:1,SUM:108:1,ERF:24:1,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,91.2,33855,35328,1.044,1.049,1.061,0.006,0.017
380,"SUM:108:2,SQRTX:12:1,SQRTX:48:1",SUM_108_c2,"0,1",40.0,79.7,20247,33505,1.655,2.253,2.303,0.599,0.648
380,"SUM:108:2,SQRTX:12:1,SQRTX:48:1",SQRTX_12_c1,4,19.8,79.7,9078,15837,1.745,1.748,1.743,0.004,0.002
380,"SUM:108:2,SQRTX:12:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,79.7,36255,63356,1.748,1.748,1.743,0.001,0.005
381,"ERF:12:1,SQRTX:12:1,COPY:60:1",ERF_12_c1,5,21.2,73.8,12734,19940,1.566,1.762,1.626,0.196,0.06
381,"ERF:12:1,SQRTX:12:1,COPY:60:1",SQRTX_12_c1,1,19.8,73.8,9078,15974,1.76,1.6,1.653,0.16,0.107
381,"ERF:12:1,SQRTX:12:1,COPY:60:1",COPY_60_c1,0,32.8,73.8,27398,53183,1.941,2.057,2.039,0.116,0.098
382,"POW:12:1,SQRTX:48:1",POW_12_c1,5,15.0,34.9,23985,24251,1.011,1.0,1.0,0.011,0.011
382,"POW:12:1,SQRTX:48:1",SQRTX_48_c1,0,19.9,34.9,36255,37046,1.022,1.0,1.0,0.022,0.022
383,"TGAMMA:60:2,ERF:48:1",TGAMMA_60_c2,"0,5",8.0,29.2,16972,17022,1.003,1.0,1.0,0.003,0.003
383,"TGAMMA:60:2,ERF:48:1",ERF_48_c1,1,21.2,29.2,50880,51823,1.019,1.0,1.0,0.019,0.019
384,"ERF:12:1,TGAMMA:12:1,COPY:60:1",ERF_12_c1,4,21.2,58.0,12734,19969,1.568,1.256,1.438,0.312,0.13
384,"ERF:12:1,TGAMMA:12:1,COPY:60:1",TGAMMA_12_c1,5,4.0,58.0,6773,6854,1.012,1.01,1.018,0.002,0.006
384,"ERF:12:1,TGAMMA:12:1,COPY:60:1",COPY_60_c1,0,32.8,58.0,27398,41741,1.524,1.355,1.749,0.168,0.226
385,"POW:12:1,ERF:48:1,COPY:84:1",POW_12_c1,1,15.0,69.1,23985,30608,1.276,1.267,1.266,0.009,0.01
