config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
69,"SQRTX:48:3,DOT:84:1",DOT_84_c1,4,34.0,73.0,37041,73940,1.996,1.745,1.839,1.839,1.886,0.251,0.157,0.157,0.111
70,"ERF:48:1,XPY:48:1",ERF_48_c1,0,21.2,66.1,50880,57319,1.127,1.515,1.411,1.411,1.437,0.389,0.285,0.285,0.311
70,"ERF:48:1,XPY:48:1",XPY_48_c1,5,44.9,66.1,24058,36131,1.502,1.493,1.522,1.522,1.607,0.009,0.02,0.02,0.105
71,"ERF:48:1,ERF:12:1",ERF_48_c1,1,21.2,42.4,50880,53482,1.051,1.0,1.038,1.038,1.04,0.051,0.013,0.013,0.011
71,"ERF:48:1,ERF:12:1",ERF_12_c1,4,21.2,42.4,12734,13372,1.05,1.0,1.038,1.038,1.04,0.05,0.012,0.012,0.01
72,"POW:36:1,TGAMMA:12:1",POW_36_c1,0,15.0,19.0,72048,71342,0.99,1.0,1.0,1.0,1.0,0.01,0.01,0.01,0.01
72,"POW:36:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,19.0,6773,6764,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
73,"SQRTX:48:1,COPY:60:1,TGAMMA:12:2",SQRTX_48_c1,5,19.9,60.7,36255,41289,1.139,1.27,1.356,1.356,1.356,0.131,0.217,0.217,0.217
73,"SQRTX:48:1,COPY:60:1,TGAMMA:12:2",COPY_60_c1,0,32.8,60.7,27398,56525,2.063,1.475,1.673,1.673,1.739,0.588,0.39,0.39,0.324
73,"SQRTX:48:1,COPY:60:1,TGAMMA:12:2",TGAMMA_12_c2,"4,1",8.0,60.7,3394,3514,1.035,1.013,1.037,1.013,1.026,0.023,0.001,0.023,0.01
74,"DOT:84:2,XPY:60:1",DOT_84_c2,"0,1",40.1,85.3,31407,69948,2.227,2.144,2.339,2.144,2.003,0.083,0.112,0.083,0.225
74,"DOT:84:2,XPY:60:1",XPY_60_c1,5,45.2,85.3,29859,100183,3.355,2.08,2.026,2.026,2.182,1.275,1.329,1.329,1.174
75,"TGAMMA:120:1,SUM:132:1,ERF:24:1",TGAMMA_120_c1,5,4.0,57.2,67717,69421,1.025,1.009,1.024,1.024,1.024,0.017,0.002,0.002,0.002
75,"TGAMMA:120:1,SUM:132:1,ERF:24:1",SUM_132_c1,0,32.0,57.2,30946,44473,1.437,1.304,1.434,1.434,1.452,0.133,0.003,0.003,0.014
75,"TGAMMA:120:1,SUM:132:1,ERF:24:1",ERF_24_c1,1,21.2,57.2,25440,30756,1.209,1.23,1.29,1.29,1.308,0.021,0.081,0.081,0.099
76,"DOT:84:1,SQRTX:48:1",DOT_84_c1,1,34.0,53.9,37041,48946,1.321,1.126,1.316,1.316,1.334,0.195,0.005,0.005,0.012
76,"DOT:84:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,53.9,36255,39858,1.099,1.098,1.226,1.226,1.226,0.001,0.126,0.126,0.126
77,"COPY:84:1,XPY:48:1,POW:24:1",COPY_84_c1,5,32.9,92.8,38335,111726,2.914,2.9,3.038,3.038,3.144,0.014,0.123,0.123,0.23
77,"COPY:84:1,XPY:48:1,POW:24:1",XPY_48_c1,1,44.9,92.8,24058,57846,2.404,2.31,2.253,2.253,2.406,0.095,0.151,0.151,0.001
77,"COPY:84:1,XPY:48:1,POW:24:1",POW_24_c1,4,15.0,92.8,48124,52009,1.081,1.599,1.396,1.396,1.404,0.518,0.315,0.315,0.323
78,"ERF:24:2,SUM:84:1",ERF_24_c2,"4,5",40.0,72.0,13494,22128,1.64,1.704,1.655,1.704,1.682,0.064,0.015,0.064,0.042
78,"ERF:24:2,SUM:84:1",SUM_84_c1,1,32.0,72.0,19687,40977,2.081,1.928,1.959,1.959,1.998,0.153,0.122,0.122,0.084
79,"POW:36:2,TGAMMA:12:1,POW:24:1",POW_36_c2,"0,1",29.3,48.3,36901,39804,1.079,1.0,1.105,1.0,1.0,0.079,0.026,0.079,0.079
79,"POW:36:2,TGAMMA:12:1,POW:24:1",TGAMMA_12_c1,5,4.0,48.3,6773,6900,1.019,1.0,1.013,1.013,1.013,0.019,0.006,0.006,0.006
79,"POW:36:2,TGAMMA:12:1,POW:24:1",POW_24_c1,4,15.0,48.3,48124,52944,1.1,1.0,1.095,1.095,1.098,0.1,0.005,0.005,0.002
80,"SUM:84:3,TGAMMA:12:1",SUM_84_c3,"1,4,0",39.4,43.4,15984,19961,1.249,1.0,1.116,1.0,1.0,0.249,0.133,0.249,0.249
80,"SUM:84:3,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,43.4,6773,7080,1.045,1.0,1.007,1.007,1.007,0.045,0.038,0.038,0.038
81,"ERF:48:1,TGAMMA:60:1",ERF_48_c1,0,21.2,25.2,50880,51419,1.011,1.0,1.0,1.0,1.0,0.011,0.011,0.011,0.011
81,"ERF:48:1,TGAMMA:60:1",TGAMMA_60_c1,1,4.0,25.2,33855,33848,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
82,"COPY:84:2,ERF:12:2",COPY_84_c2,"0,1",33.2,73.2,37931,58094,1.532,2.03,2.39,2.03,1.691,0.499,0.858,0.499,0.16
82,"COPY:84:2,ERF:12:2",ERF_12_c2,"4,5",40.0,73.2,6750,15680,2.323,1.742,1.68,1.742,1.719,0.581,0.643,0.581,0.604
83,"SUM:132:1,DOT:36:2",SUM_132_c1,1,32.0,72.1,30946,113419,3.665,1.933,1.962,1.962,2.001,1.732,1.703,1.703,1.665
83,"SUM:132:1,DOT:36:2",DOT_36_c2,"4,5",40.1,72.1,13460,21438,1.593,1.716,1.949,1.716,1.628,0.123,0.356,0.123,0.035
84,"TGAMMA:120:1,SUM:84:3",TGAMMA_120_c1,0,4.0,43.4,67717,70905,1.047,1.0,1.007,1.007,1.007,0.047,0.04,0.04,0.04
84,"TGAMMA:120:1,SUM:84:3",SUM_84_c3,"1,4,5",39.4,43.4,15984,19962,1.249,1.0,1.116,1.0,1.0,0.249,0.133,0.249,0.249
85,"SUM:108:1,SUM:108:1",SUM_108_c1,5,32.0,64.0,25305,42730,1.689,1.591,1.848,1.848,1.882,0.098,0.16,0.16,0.193
85,"SUM:108:1,SUM:108:1",SUM_108_c1,1,32.0,64.0,25305,42694,1.687,1.591,1.848,1.848,1.882,0.096,0.161,0.161,0.195
86,"ERF:24:2,POW:24:1",ERF_24_c2,"0,1",40.0,55.0,13494,17635,1.307,1.16,1.307,1.16,1.155,0.147,0.0,0.147,0.152
86,"ERF:24:2,POW:24:1",POW_24_c1,5,15.0,55.0,48124,56579,1.176,1.07,1.157,1.157,1.163,0.106,0.018,0.018,0.013
87,"XPY:60:2,POW:12:2",XPY_60_c2,"0,5",49.0,78.3,27541,40672,1.477,1.866,1.942,1.866,1.509,0.389,0.465,0.389,0.033
87,"XPY:60:2,POW:12:2",POW_12_c2,"4,1",29.3,78.3,12291,23151,1.884,1.396,1.397,1.396,1.532,0.487,0.486,0.487,0.352
88,"SQRTX:12:1,DOT:36:1",SQRTX_12_c1,1,19.8,53.8,9078,9953,1.096,1.096,1.224,1.224,1.224,0.001,0.128,0.128,0.128
88,"SQRTX:12:1,DOT:36:1",DOT_36_c1,0,34.0,53.8,15880,20947,1.319,1.123,1.314,1.314,1.331,0.196,0.005,0.005,0.012
89,"POW:36:1,ERF:48:1",POW_36_c1,1,15.0,36.2,72048,73705,1.023,1.0,1.0,1.0,1.0,0.023,0.023,0.023,0.023
89,"POW:36:1,ERF:48:1",ERF_48_c1,0,21.2,36.2,50880,52802,1.038,1.0,1.0,1.0,1.0,0.038,0.038,0.038,0.038
90,"COPY:60:2,SUM:132:1",COPY_60_c2,"4,1",33.2,65.2,27078,41214,1.522,1.675,2.07,1.675,1.453,0.153,0.548,0.153,0.069
90,"COPY:60:2,SUM:132:1",SUM_132_c1,5,32.0,65.2,30946,116331,3.759,1.641,1.762,1.762,1.792,2.118,1.997,1.997,1.967
91,"DOT:84:1,XPY:48:1,DOT:84:1",DOT_84_c1,4,34.0,112.9,37041,106471,2.874,3.038,2.891,2.891,2.868,0.164,0.016,0.016,0.006
91,"DOT:84:1,XPY:48:1,DOT:84:1",XPY_48_c1,1,44.9,112.9,24058,52730,2.192,2.925,2.458,2.458,2.608,0.733,0.266,0.266,0.416
91,"DOT:84:1,XPY:48:1,DOT:84:1",DOT_84_c1,0,34.0,112.9,37041,106644,2.879,3.038,2.891,2.891,2.868,0.159,0.011,0.011,0.011
92,"TGAMMA:12:1,ERF:24:1,COPY:60:1",TGAMMA_12_c1,4,4.0,58.0,6773,7012,1.035,1.01,1.028,1.028,1.028,0.026,0.007,0.007,0.007
92,"TGAMMA:12:1,ERF:24:1,COPY:60:1",ERF_24_c1,1,21.2,58.0,25440,28651,1.126,1.256,1.284,1.284,1.301,0.13,0.157,0.157,0.175
92,"TGAMMA:12:1,ERF:24:1,COPY:60:1",COPY_60_c1,0,32.8,58.0,27398,50476,1.842,1.355,1.59,1.59,1.648,0.487,0.252,0.252,0.194
93,"DOT:84:1,SUM:108:1",DOT_84_c1,1,34.0,66.0,37041,56565,1.527,1.518,1.81,1.81,1.854,0.009,0.283,0.283,0.327
93,"DOT:84:1,SUM:108:1",SUM_108_c1,5,32.0,66.0,25305,50635,2.001,1.675,1.914,1.914,1.95,0.326,0.087,0.087,0.051
94,"XPY:60:2,TGAMMA:120:1,POW:24:1",XPY_60_c2,"0,5",49.0,68.0,27541,39737,1.443,1.551,1.674,1.551,1.324,0.108,0.231,0.108,0.119
94,"XPY:60:2,TGAMMA:120:1,POW:24:1",TGAMMA_120_c1,4,4.0,68.0,67717,71402,1.054,1.022,1.035,1.035,1.035,0.033,0.019,0.019,0.019
94,"XPY:60:2,TGAMMA:120:1,POW:24:1",POW_24_c1,1,15.0,68.0,48124,91562,1.903,1.252,1.265,1.265,1.274,0.651,0.638,0.638,0.629
95,"POW:24:1,TGAMMA:120:1,SQRTX:48:1",POW_24_c1,1,15.0,38.9,48124,48825,1.015,1.0,1.001,1.001,1.001,0.015,0.014,0.014,0.014
95,"POW:24:1,TGAMMA:120:1,SQRTX:48:1",TGAMMA_120_c1,5,4.0,38.9,67717,67877,1.002,1.0,1.003,1.003,1.003,0.002,0.001,0.001,0.001
95,"POW:24:1,TGAMMA:120:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,38.9,36255,37252,1.027,1.0,1.0,1.0,1.0,0.027,0.027,0.027,0.027
96,"POW:12:1,TGAMMA:60:1",POW_12_c1,4,15.0,19.0,23985,23787,0.992,1.0,1.0,1.0,1.0,0.008,0.008,0.008,0.008
96,"POW:12:1,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,19.0,33855,33868,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
97,"DOT:84:1,COPY:84:1",DOT_84_c1,4,34.0,66.9,37041,64561,1.743,1.548,1.837,1.837,1.882,0.195,0.094,0.094,0.14
97,"DOT:84:1,COPY:84:1",COPY_84_c1,0,32.9,66.9,38335,73152,1.908,1.75,2.141,2.141,2.252,0.158,0.233,0.233,0.344
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",COPY_60_c1,5,32.8,88.7,27398,88088,3.215,2.718,2.681,2.681,2.811,0.497,0.534,0.534,0.404
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",SQRTX_48_c1,1,19.9,88.7,36255,90137,2.486,1.975,1.951,1.951,1.926,0.511,0.535,0.535,0.561
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",TGAMMA_12_c1,4,4.0,88.7,6773,6976,1.03,1.046,1.058,1.058,1.057,0.016,0.028,0.028,0.027
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",SUM_132_c1,0,32.0,88.7,30946,52036,1.682,2.633,2.26,2.26,2.302,0.952,0.578,0.578,0.621
99,"XPY:48:1,ERF:24:1,TGAMMA:120:1",XPY_48_c1,4,44.9,70.1,24058,41349,1.719,1.615,1.626,1.626,1.728,0.104,0.093,0.093,0.009
99,"XPY:48:1,ERF:24:1,TGAMMA:120:1",ERF_24_c1,1,21.2,70.1,25440,28904,1.136,1.643,1.474,1.474,1.504,0.507,0.338,0.338,0.368
99,"XPY:48:1,ERF:24:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,70.1,67717,70480,1.041,1.024,1.044,1.044,1.044,0.017,0.003,0.003,0.003
100,"SQRTX:48:1,ERF:12:2",SQRTX_48_c1,0,19.9,59.9,36255,55256,1.524,1.249,1.421,1.421,1.421,0.275,0.103,0.103,0.103
100,"SQRTX:48:1,ERF:12:2",ERF_12_c2,"4,5",40.0,59.9,6750,8730,1.293,1.317,1.407,1.317,1.307,0.023,0.114,0.023,0.014
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",ERF_24_c1,1,21.2,61.4,25440,36013,1.416,1.365,1.437,1.437,1.465,0.051,0.022,0.022,0.049
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",POW_12_c1,0,15.0,61.4,23985,25927,1.081,1.16,1.169,1.169,1.175,0.079,0.089,0.089,0.094
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",ERF_12_c1,5,21.2,61.4,12734,18026,1.416,1.365,1.437,1.437,1.465,0.051,0.022,0.022,0.049
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,61.4,6773,6895,1.018,1.014,1.026,1.026,1.026,0.004,0.008,0.008,0.008
102,"SUM:132:1,POW:24:1",SUM_132_c1,5,32.0,47.0,30946,42036,1.358,1.0,1.29,1.29,1.302,0.358,0.068,0.068,0.056
102,"SUM:132:1,POW:24:1",POW_24_c1,1,15.0,47.0,48124,52846,1.098,1.0,1.125,1.125,1.129,0.098,0.026,0.026,0.031
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",SUM_108_c1,0,32.0,61.2,25305,41204,1.628,1.473,1.566,1.566,1.588,0.156,0.063,0.063,0.04
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",TGAMMA_120_c1,4,4.0,61.2,67717,69741,1.03,1.013,1.031,1.031,1.031,0.016,0.001,0.001,0.001
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",TGAMMA_60_c1,1,4.0,61.2,33855,34759,1.027,1.013,1.028,1.028,1.028,0.013,0.001,0.001,0.001
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",ERF_12_c1,5,21.2,61.2,12734,15701,1.233,1.358,1.353,1.353,1.375,0.125,0.12,0.12,0.142
104,"ERF:12:1,SUM:132:2",ERF_12_c1,1,21.2,61.2,12734,24762,1.945,1.358,1.428,1.428,1.456,0.586,0.516,0.516,0.489
104,"ERF:12:1,SUM:132:2",SUM_132_c2,"4,5",40.0,61.2,24731,40810,1.65,1.473,1.696,1.473,1.473,0.178,0.046,0.178,0.178
105,"POW:36:1,POW:36:1,POW:36:1",POW_36_c1,4,15.0,45.0,72048,76734,1.065,1.0,1.071,1.071,1.074,0.065,0.006,0.006,0.009
105,"POW:36:1,POW:36:1,POW:36:1",POW_36_c1,0,15.0,45.0,72048,76825,1.066,1.0,1.071,1.071,1.074,0.066,0.005,0.005,0.007
105,"POW:36:1,POW:36:1,POW:36:1",POW_36_c1,5,15.0,45.0,72048,76413,1.061,1.0,1.038,1.038,1.039,0.061,0.023,0.023,0.022
106,"XPY:48:2,ERF:12:2",XPY_48_c2,"4,5",48.7,88.7,22157,31671,1.429,2.184,2.214,2.184,1.697,0.755,0.785,0.755,0.267
106,"XPY:48:2,ERF:12:2",ERF_12_c2,"0,1",40.0,88.7,6750,17635,2.613,2.238,1.997,2.238,2.2,0.374,0.615,0.374,0.413
107,"DOT:36:2,ERF:12:1,DOT:36:1",DOT_36_c2,"4,5",40.1,95.3,13460,24884,1.849,2.468,2.635,2.468,2.287,0.619,0.786,0.619,0.438
107,"DOT:36:2,ERF:12:1,DOT:36:1",ERF_12_c1,1,21.2,95.3,12734,32017,2.514,2.45,1.966,1.966,1.994,0.065,0.549,0.549,0.521
107,"DOT:36:2,ERF:12:1,DOT:36:1",DOT_36_c1,0,34.0,95.3,15880,50019,3.15,2.468,2.395,2.395,2.424,0.682,0.755,0.755,0.726
108,"SUM:84:1,COPY:60:1",SUM_84_c1,4,32.0,64.8,19687,38709,1.966,1.625,1.875,1.875,1.909,0.342,0.092,0.092,0.057
108,"SUM:84:1,COPY:60:1",COPY_60_c1,0,32.8,64.8,27398,44731,1.633,1.657,2.058,2.058,2.161,0.024,0.425,0.425,0.528
109,"TGAMMA:60:1,SUM:132:3",TGAMMA_60_c1,1,4.0,43.4,33855,35370,1.045,1.0,1.007,1.007,1.007,0.045,0.037,0.037,0.037
109,"TGAMMA:60:1,SUM:132:3",SUM_132_c3,"0,4,5",39.4,43.4,25096,31426,1.252,1.0,1.116,1.0,1.0,0.252,0.136,0.252,0.252
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",SQRTX_12_c1,5,19.8,100.8,9078,21421,2.36,2.28,2.154,2.154,2.098,0.08,0.206,0.206,0.262
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",POW_12_c1,0,15.0,100.8,23985,34509,1.439,1.711,1.528,1.528,1.52,0.272,0.089,0.089,0.081
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",DOT_36_c1,1,34.0,100.8,15880,40264,2.536,2.646,2.518,2.518,2.534,0.11,0.017,0.017,0.001
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",SUM_84_c1,4,32.0,100.8,19687,51731,2.628,3.144,2.649,2.649,2.646,0.516,0.021,0.021,0.018
111,"DOT:36:2,SUM:108:2",DOT_36_c2,"4,5",40.1,80.1,13460,22559,1.676,1.975,2.185,1.975,1.855,0.299,0.509,0.299,0.179
111,"DOT:36:2,SUM:108:2",SUM_108_c2,"0,1",40.0,80.1,20247,49141,2.427,2.27,2.316,2.27,2.27,0.157,0.111,0.157,0.157
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",COPY_84_c1,5,32.9,116.1,38335,98438,2.568,3.935,3.377,3.377,3.461,1.367,0.809,0.809,0.893
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",TGAMMA_12_c1,1,4.0,116.1,6773,7148,1.055,1.079,1.086,1.086,1.08,0.024,0.031,0.031,0.025
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",DOT_36_c1,4,34.0,116.1,15880,52822,3.326,3.142,3.04,3.04,3.002,0.185,0.287,0.287,0.324
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",XPY_60_c1,0,45.2,116.1,29859,94676,3.171,3.023,2.726,2.726,2.873,0.148,0.445,0.445,0.298
113,"SQRTX:48:1,TGAMMA:12:2",SQRTX_48_c1,5,19.9,27.9,36255,36487,1.006,1.0,1.0,1.0,1.0,0.006,0.006,0.006,0.006
113,"SQRTX:48:1,TGAMMA:12:2",TGAMMA_12_c2,"4,1",8.0,27.9,3394,3381,0.996,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
114,"TGAMMA:120:1,SQRTX:48:2,POW:24:1",TGAMMA_120_c1,1,4.0,57.6,67717,69081,1.02,1.009,1.023,1.023,1.023,0.011,0.003,0.003,0.003
114,"TGAMMA:120:1,SQRTX:48:2,POW:24:1",SQRTX_48_c2,"0,5",38.6,57.6,18647,29919,1.604,1.192,1.379,1.192,1.255,0.413,0.226,0.413,0.349
114,"TGAMMA:120:1,SQRTX:48:2,POW:24:1",POW_24_c1,4,15.0,57.6,48124,58192,1.209,1.106,1.175,1.175,1.181,0.103,0.034,0.034,0.028
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",SUM_108_c1,5,32.0,100.8,25305,66729,2.637,3.144,2.649,2.649,2.646,0.507,0.012,0.012,0.009
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",SQRTX_12_c1,4,19.8,100.8,9078,21386,2.356,2.28,2.154,2.154,2.098,0.076,0.202,0.202,0.258
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",POW_36_c1,1,15.0,100.8,72048,103175,1.432,1.711,1.528,1.528,1.52,0.279,0.096,0.096,0.088
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",DOT_84_c1,0,34.0,100.8,37041,94117,2.541,2.646,2.518,2.518,2.534,0.105,0.023,0.023,0.007
116,"POW:36:1,XPY:48:2",POW_36_c1,4,15.0,63.7,72048,136185,1.89,1.192,1.233,1.233,1.24,0.698,0.658,0.658,0.65
116,"POW:36:1,XPY:48:2",XPY_48_c2,"0,1",48.7,63.7,22157,31469,1.42,1.419,1.564,1.419,1.247,0.001,0.144,0.001,0.174
117,"DOT:84:2,ERF:24:1,ERF:24:1",DOT_84_c2,"4,5",40.1,82.5,31407,48620,1.548,2.053,2.256,2.053,1.923,0.505,0.708,0.505,0.375
117,"DOT:84:2,ERF:24:1,ERF:24:1",ERF_24_c1,0,21.2,82.5,25440,59978,2.358,2.04,1.764,1.764,1.811,0.318,0.594,0.594,0.546
117,"DOT:84:2,ERF:24:1,ERF:24:1",ERF_24_c1,1,21.2,82.5,25440,59885,2.354,2.04,1.764,1.764,1.811,0.314,0.59,0.59,0.543
118,"DOT:36:3,POW:12:1",DOT_36_c3,"5,4,0",39.5,54.5,13678,16958,1.24,1.146,1.432,1.146,1.128,0.094,0.192,0.094,0.112
118,"DOT:36:3,POW:12:1",POW_12_c1,1,15.0,54.5,23985,44206,1.843,1.063,1.138,1.138,1.143,0.78,0.705,0.705,0.7
119,"POW:24:3,POW:24:1",POW_24_c3,"5,0,1",41.2,56.2,17473,20505,1.174,1.087,1.155,1.087,1.117,0.087,0.018,0.087,0.057
119,"POW:24:3,POW:24:1",POW_24_c1,4,15.0,56.2,48124,61354,1.275,1.087,1.152,1.152,1.157,0.188,0.123,0.123,0.117
120,"POW:24:1,COPY:84:1,SUM:132:1",POW_24_c1,4,15.0,79.9,48124,53055,1.102,1.419,1.299,1.299,1.309,0.316,0.197,0.197,0.207
120,"POW:24:1,COPY:84:1,SUM:132:1",COPY_84_c1,1,32.9,79.9,38335,88155,2.3,2.328,2.522,2.522,2.663,0.028,0.223,0.223,0.363
120,"POW:24:1,COPY:84:1,SUM:132:1",SUM_132_c1,5,32.0,79.9,30946,84155,2.719,2.262,2.257,2.257,2.299,0.458,0.463,0.463,0.42
121,"TGAMMA:60:1,COPY:60:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,40.8,33855,34491,1.019,1.0,1.011,1.011,1.011,0.019,0.008,0.008,0.008
121,"TGAMMA:60:1,COPY:60:1,TGAMMA:60:1",COPY_60_c1,1,32.8,40.8,27398,32333,1.18,1.0,1.062,1.062,1.068,0.18,0.119,0.119,0.113
121,"TGAMMA:60:1,COPY:60:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,40.8,33855,34240,1.011,1.0,1.001,1.001,1.001,0.011,0.011,0.011,0.011
122,"COPY:60:1,ERF:48:1,ERF:12:1",COPY_60_c1,0,32.8,75.2,27398,65024,2.373,2.119,2.278,2.278,2.403,0.254,0.095,0.095,0.029
122,"COPY:60:1,ERF:48:1,ERF:12:1",ERF_48_c1,4,21.2,75.2,50880,108939,2.141,1.806,1.709,1.709,1.754,0.335,0.432,0.432,0.387
122,"COPY:60:1,ERF:48:1,ERF:12:1",ERF_12_c1,1,21.2,75.2,12734,14352,1.127,1.806,1.554,1.554,1.59,0.679,0.427,0.427,0.463
123,"TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_12_c1,4,4.0,12.0,6773,6764,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
123,"TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_12_c1,0,4.0,12.0,6773,6775,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
123,"TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,12.0,67717,67644,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
124,"SQRTX:12:1,COPY:60:1,POW:12:1",SQRTX_12_c1,4,19.8,67.6,9078,14586,1.607,1.444,1.522,1.522,1.522,0.163,0.085,0.085,0.085
124,"SQRTX:12:1,COPY:60:1,POW:12:1",COPY_60_c1,1,32.8,67.6,27398,52926,1.932,1.781,1.849,1.849,1.931,0.15,0.083,0.083,0.0
124,"SQRTX:12:1,COPY:60:1,POW:12:1",POW_12_c1,0,15.0,67.6,23985,29069,1.212,1.246,1.252,1.252,1.26,0.034,0.04,0.04,0.048
125,"SUM:108:1,POW:36:1,SUM:84:1",SUM_108_c1,4,32.0,79.0,25305,65315,2.581,2.224,2.098,2.098,2.142,0.357,0.483,0.483,0.439
125,"SUM:108:1,POW:36:1,SUM:84:1",POW_36_c1,0,15.0,79.0,72048,103974,1.443,1.406,1.365,1.365,1.376,0.037,0.079,0.079,0.067
125,"SUM:108:1,POW:36:1,SUM:84:1",SUM_84_c1,5,32.0,79.0,19687,32611,1.656,2.224,1.985,1.985,2.024,0.567,0.328,0.328,0.367
126,"XPY:48:2,POW:24:2",XPY_48_c2,"4,1",48.7,78.0,22157,32432,1.464,1.857,1.936,1.857,1.504,0.393,0.472,0.393,0.04
126,"XPY:48:2,POW:24:2",POW_24_c2,"0,5",29.3,78.0,24606,46507,1.89,1.392,1.395,1.392,1.526,0.498,0.495,0.498,0.364
127,"POW:36:1,SUM:108:1",POW_36_c1,0,15.0,47.0,72048,79222,1.1,1.0,1.125,1.125,1.129,0.1,0.025,0.025,0.029
127,"POW:36:1,SUM:108:1",SUM_108_c1,4,32.0,47.0,25305,34335,1.357,1.0,1.29,1.29,1.302,0.357,0.066,0.066,0.055
128,"ERF:24:1,ERF:24:2",ERF_24_c1,5,21.2,61.2,25440,36922,1.451,1.358,1.428,1.428,1.456,0.093,0.023,0.023,0.004
128,"ERF:24:1,ERF:24:2",ERF_24_c2,"0,1",40.0,61.2,13494,18450,1.367,1.358,1.434,1.358,1.347,0.009,0.067,0.009,0.02
129,"POW:24:1,DOT:84:1,XPY:48:1",POW_24_c1,1,15.0,93.9,48124,72608,1.509,1.615,1.481,1.481,1.478,0.106,0.028,0.028,0.031
129,"POW:24:1,DOT:84:1,XPY:48:1",DOT_84_c1,5,34.0,93.9,37041,87444,2.361,2.422,2.329,2.329,2.364,0.062,0.032,0.032,0.003
129,"POW:24:1,DOT:84:1,XPY:48:1",XPY_48_c1,4,44.9,93.9,24058,49909,2.075,2.343,2.078,2.078,2.233,0.269,0.003,0.003,0.158
130,"ERF:48:2,DOT:36:1",ERF_48_c2,"4,1",40.0,74.0,26996,52132,1.931,1.768,1.696,1.768,1.744,0.163,0.235,0.163,0.187
130,"ERF:48:2,DOT:36:1",DOT_36_c1,5,34.0,74.0,15880,31701,1.996,1.778,1.91,1.91,1.96,0.219,0.086,0.086,0.036
131,"DOT:36:3,SUM:132:1",DOT_36_c3,"0,5,1",39.5,71.5,13678,17781,1.3,1.697,1.935,1.697,1.611,0.397,0.635,0.397,0.311
131,"DOT:36:3,SUM:132:1",SUM_132_c1,4,32.0,71.5,30946,119653,3.867,1.907,1.895,1.895,1.931,1.959,1.971,1.971,1.936
